Sucursal;Division;Categoria;Grupo;Producto;ProdNombre;Proveedor;Suma de SaldoUNDTotal; Total Costo Und.
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ARCHIVADORES;AOF000026;BINDER ;DANILO GARCIA/PROYECTOS;1;161.39
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ATADURAS;AOF000268;BALA PLASTICA 35MM CHINO USAR;SIN ESPESIFICAR;120;2291.4
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ATADURAS;AOF000270;PELIO TIPO GANCHO DE COLGAR USAR ;SIN ESPESIFICAR;217;15125.551
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ATADURAS;AOF000271;BALA PLASTICA 50MM CHINO USAR;SIN ESPESIFICAR;251;11520.60884
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ATADURAS;AOF000307;ATADURA DE SEGURIDAD #12 (PELIO) CHINO;SIN ESPESIFICAR;9810;99179.7867
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ATADURAS;AOF000355;ATADURA DE SEGURIDAD #9(PELIO) CHINO;SIN ESPESIFICAR;490;4651.0898
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ATADURAS;AOF000356;ATADURA DE SEGURIDAD #7(PELIO) CHINO ;SIN ESPESIFICAR;1187;12450.14625
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ATADURAS;AOF000368;ATADURA DE SEGURIDAD #3 PELIO CHINO ;SIN ESPESIFICAR;5094;31377.71556
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ATADURAS;AOF000369;ATADURA DE SEGURIDAD #5 PELIO CHINO ;SIN ESPESIFICAR;3178;141657.8246
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ATADURAS;AOF000514;BALA PLASTICA 75MM CHINO USAR;SIN ESPESIFICAR;160;7945.3408
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ATADURAS;AOF000515;BALA PLASTICA 25MM CHINO USAR;SIN ESPESIFICAR;290;10933.0203
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;ATADURAS;AOF001075;ATADURA DE SEGURIDAD #18 PELIO CHINA 2024;SIN ESPESIFICAR;1431;23096.12535
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BANDEJAS ARCHIVADORAS;AOF000570;BANDEJA P/DOCUMENTOS NEGRA USAR;TECHNO OFFICE SUPPLIES S, DE R.L.;11;2783.38005
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BANDEJAS ARCHIVADORAS;AOF001073;BANDEJA D/PAPELES 3 PISOS CHINA 2024;SIN ESPESIFICAR;62;5361.24974
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BATERIAS;AOF000428;BATERIA RELOJ MAXELL LR41;ALMACEN EL PAJARO AZUL S.A DE C.V;73;1095
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BATERIAS;AOF000617;BATERIA P/RELOJ LR44 MAXELL ALCALINA;ALMACEN EL PAJARO AZUL S.A DE C.V;5;125
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BATERIAS;AOF000751;BATERIA 3V LITHIUM CR2025;ALMACEN EL PAJARO AZUL S.A DE C.V;26;910
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BATERIAS;AOF000966;BATERIA 3V LITHIUM CR2032;ALMACEN EL PAJARO AZUL S.A DE C.V;13;455
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BATERIAS;AOF001166;BATERIA DE 3V 36 MAH GP-CR1220;ALMACEN EL PAJARO AZUL S.A DE C.V;8;282.72
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BATERIAS;SEL001353;BATERIAS ENERGIZER MAX 9V 1UND;CIA MERCANTIL LA CASA BLANCA SRL CV;6;435.91002
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BATERIAS;SEL001679;BATERIA AA 2PZS CHINA 2024;SIN ESPESIFICAR;1414;55797.69846
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BATERIAS;SEL001680;BATERIA AAA 2PZS CHINA 2024;SIN ESPESIFICAR;1323;36176.79996
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BOLIGRAFOS;AOF000604;BOLIGRAFO NEGRO CHINO 2024;PAPELERA CALPULES S.A. DE C.V.;19160;19402.9488
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BOLIGRAFOS;AOF001050;BOLIGRAFO DETECTOR BILLETES FALSOS CHINO 2024;SIN ESPESIFICAR;664;2807.92984
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BORRADORES;AOF000567;BORRADOR DE GOMA USAR;PAPELERA CALPULES S.A. DE C.V.;25;29.08
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;BORRADORES;AOF000899;BORRADOR D/PIZARRA CHINA 2024;SIN ESPESIFICAR;678;2543.9916
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CAJA CHICA;AOF000254;CAJA CHICA CHINA;SIN ESPESIFICAR;51;4673.70987
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CAJA CHICA;AOF000889;CAJA CHICA 30X24X9CM;AGENCIA LA MUNDIAL S.A DE C.V;2;486.46
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CAJA CHICA;AOF001031;CAJA CHICA 8 PLG CHINA 2024;SIN ESPESIFICAR;7;532.59003
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CAJA CHICA;AOF001032;CAJA CHICA 12 PLG CHINA 2024;SIN ESPESIFICAR;40;4858.25
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CAJA CHICA;CON003956;CAJA SEGURIDAD PEQ. HOTELES CHINO;SIN ESPESIFICAR;28;3423.63
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CAJAS ARMABLES;AOF000028;CAJA D/ARCHIVO AUTOARMABLE USAR ;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;39;2272.14
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CALCULADORA;AOF000789;CALCULADORA C/TAPADERA CHINA;SIN ESPESIFICAR;3;194.04
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CALCULADORA;AOF001143;CALCULADORA DE CORDON CHINA 2025;SIN ESPESIFICAR;1925;65776.403
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CALCULADORA;AOF001144;CALCULADORA DE 12 DIGITOS CHINA 2025;SIN ESPESIFICAR;260;11000.1606
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CALCULADORA;AOF001186;CALCULADORA 8 DIG EXECUTIVE  D/CORDON;PAPELERA CALPULES S.A. DE C.V.;182;4613.7
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF000791;CARTONCILLO 6.5CMX4CM MIA GANCHO PEQUEÑO CHINO;SIN ESPESIFICAR;161995;23808.40515
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF000792;CARTONCILLO 5*12.4CM  MIA DIADEMA MEDIANA CHINO;SIN ESPESIFICAR;102003;19682.49888
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF000793;CARTONCILLO 10CMX5.5CM MIA GANCHO MEDIANO CHINO;SIN ESPESIFICAR;43916;8592.1654
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF000794;CARTONCILLO 11.5CMX6CM MIA GANCHO GRANDE CHINO;SIN ESPESIFICAR;137250;33436.845
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF000795;CARTONCILLO 5*14CM MIA DIADEMA GRANDE CHINO;SIN ESPESIFICAR;111287;26775.6522
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF000994;CARTON GAYLA 5*10CM CHINA 2024 427-1;SIN ESPESIFICAR;18227;4079.74941
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF001260;CARTONCILLO MIO MIO PEQUEÑO ROJO 6.5*4CM CHINA ;SIN ESPESIFICAR;28800;4290.624
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF001261;CARTONCILLO MIO MIO MEDIANO ROJO 10*5.5CM CHINA ;SIN ESPESIFICAR;25600;5085.44
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF001262;CARTONCILLO MIO MIO GRANDE ROJO 11.5*6CM CHINA ;SIN ESPESIFICAR;26600;6604.514
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF001263;CARTON P/ DIADEMA MIO MIO ROJO LETRA BLANCA CHINA ;SIN ESPESIFICAR;26000;5162.3
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF001264;CARTONCILLO MIO MIO PEQUEÑO BLANCO 6.5*4CM CHINA ;SIN ESPESIFICAR;26100;3886.812
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF001265;CARTONCILLO MIO MIO MEDIANO BLANCO 10*5.5CM CHINA ;SIN ESPESIFICAR;26100;5186.853
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF001266;CARTONCILLO MIO MIO GRANDE BLANCO 11.5*6CM CHINA ;SIN ESPESIFICAR;26100;6478.542
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF001267;CARTON DIADEMA MIO MIO BLANCO LETRA DORADA CHINA ;SIN ESPESIFICAR;26200;5203.058
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF001268;CARTON ST.THIAGO PEQUEÑO ROJO 2.5*4.44CM CHINO ;SIN ESPESIFICAR;55500;8270.055
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF001269;CARTON ST.THIAGO GRANDE 10*5CM ROJO CHINO ;SIN ESPESIFICAR;100000;24831
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF001270;CARTONCILLO SKANDALO PEQUEÑO 2.5*4.44CM CHINO 2026;SIN ESPESIFICAR;63000;9386.37
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF001271;CARTONCILLO WESTERN PEQUEÑO 2.5*4.44CM CHINO 2026;SIN ESPESIFICAR;157500;23462.775
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF001272;CARTONCILLO WESTERN GRANDE 5*12.4CM CHINO 2026;SIN ESPESIFICAR;101000;20061.63
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTONCILLO;AOF001273;CARTON ST.THIAGO MEDIANO ROJO 3.8*6CM CHINO ;SIN ESPESIFICAR;50000;9931
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CARTULINA;AOF000873;CARTULINA SURTIDA PREMIUM 22X28 CHINA 2024;SIN ESPESIFICAR;95;203.16985
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CERA P/CONTAR;AOF000407;CUENTA FACIL CHINA 2024;SIN ESPESIFICAR;376;5011.85816
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CINTA REGALO;AOF000019;CINTA PARA CHONGO DELGADA DE COLORES;LUIS GUILLERMO BRIZUELA RODRIGUEZ;1;39.13
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CLIPS;AOF000673;CLIP 30MM CHINA;SIN ESPESIFICAR;421;908.71166
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CLIPS;AOF000674;CLIP 28MM CHINA;SIN ESPESIFICAR;363;720.55137
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CLIPS;AOF000676;CLIP MARIPOSA 51MM CHINA;SIN ESPESIFICAR;187;253.92917
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CLIPS;AOF000677;CLIP MARIPOSA 32MM CHINA;SIN ESPESIFICAR;240;116.7
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CLIPS;AOF001065;CLIPS 32MM CHINA 2024;SIN ESPESIFICAR;453;2293.57977
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CLIPS;AOF001066;CLIPS 50MM CHINA 2024;SIN ESPESIFICAR;335;2910.49005
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CORRECTORES;AOF000540;CORRECTOR CODIGO GENERAL USAR;PAPELERA CALPULES S.A. DE C.V.;1;4.27
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CORRECTORES;AOF001064;MARCADOR FLUORESCENTE CHINA 2024;SIN ESPESIFICAR;10925;26786.67975
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CUADERNO;AOF000049;CUADERNO UNICO LARGO DE 400 PAG.  USAR ;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;13;713.7
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;CUADERNO;AOF000051;LIBRETA AMARILLA MICRO;PAPELERA CALPULES S.A. DE C.V.;9;144.23004
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;DETECTORAS DE DINERO FALSO;AOF000377;DETECTORA DE DINERO FALSO USAR;DIVASA S.DE R.L.;7;1561.30002
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;DETECTORAS DE DINERO FALSO;AOF001036;DETECTORA DE BILLETES FALSOS CHINA 2024;SIN ESPESIFICAR;93;2291.9199
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;DETECTORAS DE DINERO FALSO;AOF001037;REPUESTO D/DETECTOR DE BILLESTES CHINO 2024;SIN ESPESIFICAR;140;3450.2104
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;DISPENSADOR TAPE;AOF000299;TAPERA PROSUN;SIN ESPESIFICAR;2;80
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;DISPENSADOR TAPE;AOF000888;DISPENSADOR DE TAPE CHINO 2024;SIN ESPESIFICAR;105;5123.4498
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;FASTENERS;AOF000611;FASTENERS METALICO ;PAPELERA CALPULES S.A. DE C.V.;149;2907.76033
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;FOLDERS;AOF000072;FOLDERS T/C COLORES USAR;PAPELERA CALPULES S.A. DE C.V.;409;2149.74899
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;FOLDERS;AOF000075;FOLDER MANILA T/L;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;21;35.3199
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;FOLDERS;AOF000077;FOLDER COLGANTE T/C;SIN ESPESIFICAR;3;15.87
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;FOLDERS;AOF000078;FOLDER COLGANTE T-O UNIDAD;SIN ESPESIFICAR;75;483
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;FOLDERS;AOF000864;SOBRE MANILA CAFE T/C CHINA 2024;SIN ESPESIFICAR;185;113.04055
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;FOLDERS;AOF001074;SOBRE MANILA NARANJA T/CARTA CHINA 2024;SIN ESPESIFICAR;12110;10424.288
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPAS;AOF000100;GRAPAS 5000 UNDS BOSTICH  USAR;TECHNO OFFICE SUPPLIES S, DE R.L.;104;3515.52032
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPAS;AOF000102;GRAPA 3/8 PARA GRAPADORA GRANDE;JOCSAN RUEDA/PROYECTO;1;92.66
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPAS;AOF000446;GRAPAS STAPLES CHENYU 293122;SIN ESPESIFICAR;1;0.93
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPAS;AOF000681;GRAPAS CHINA;SIN ESPESIFICAR;689;2632.02134
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPAS;AOF001164;GRAPA INDUSTRIAL 23/13 1000 UND;PRODUCT DEPOT S. DE R.L;5;43.25
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;GRAPAS;AOF001251;GRAPA 23/23 DELI 1000UND;OFFICE COMPUTERS S. DE R.L.;4;169.88
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HILO DE PESCAR;AOF000010;HILO P/PESCAR;AGENCIA LA MUNDIAL S.A DE C.V;62;2293.50028
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HOJAS LAMINAR;AOF000381;HOJA PROTECT PQT100 T/C TRANSPARENTE    ;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;3219;1573.1253
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HOJAS LAMINAR;AOF000487;HOJA MEMBRETADA ;DARLYNG ARACELY PEÑA RAMIREZ;3482;3236.13598
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HOJAS LAMINAR;AOF000928;PAPEL CELOFAN 90CM X 50M 3718-25;SUPERTIENDAS XTRA S.A.;60;5986.9698
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HOJAS LAMINAR;AOF001255;LAMINA P/ LAMINAR TAMAÑO OFICIO CHINA 2026;SIN ESPESIFICAR;97;22032.19976
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HOJAS LAMINAR;AOF001256;LAMINA P/ LAMINAR TAMAÑO CARTA CHINA 2026;SIN ESPESIFICAR;70;11305.1302
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HULES;AOF000772;HULE #33 BOLSA 1/4 LIBRA;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;194;3373.78998
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;HULES;AOF000884;HULE BILLETERO CHINO 2024;SIN ESPESIFICAR;4394;32729.45598
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;LAPIZ GRAFITO;AOF000610;LAPIZ GRAFITO CHINO;SIN ESPESIFICAR;14;133.76006
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MARCADORES;AOF000138;MARCADOR FLUORESCENTE USAR;PAPELERA CALPULES S.A. DE C.V.;1;5.51
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MARCADORES;AOF000361;MARCADOR ACRILICO MAGISTRAL DIDAC COLORE USAR ;SIN ESPESIFICAR;1151;19543.98
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MARCADORES;AOF000373;MARCADOR ACRILICO CHINO;SIN ESPESIFICAR;2110;3228.3
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MARCADORES;AOF000599;MARCADOR P/PIZARRA CHINO USAR;SIN ESPESIFICAR;287;817.70892
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MARCADORES;AOF000874;MARCADOR PERMANENTE CHINO 2024;SIN ESPESIFICAR;4566;7788.59148
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MARCADORES;AOF001246;MARCADOR PERMANENTE PUNTA FINA SHARPIE;PRODUCT DEPOT S. DE R.L;8;142.08
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MINAS ;AOF000451;MINAS 0.7 PAQ 122370;SIN ESPESIFICAR;7;14.25998
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MINAS ;AOF000454;MINAS 0.5 PAQ 122367;SIN ESPESIFICAR;62;66.74982
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MOBILIARIO DE OFICINA;AOF000957;CRONOMETRO CASIO HS-3V-1B NEGRO;DIVASA S.DE R.L.;1;1044.16
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MOBILIARIO DE OFICINA;AOF000973;SILLA EJECUTIVA P/OFICINA 19544A-0604 CHINA 2025;SIN ESPESIFICAR;37;34499.79012
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MOBILIARIO DE OFICINA;AOF000974;SILLA SEMI-EJECUTIVA P/OFICINA 6102 CHINA 2024;SIN ESPESIFICAR;1;570.73
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MOBILIARIO DE OFICINA;AOF001051;CAJA FUERTE 60*40*30CM AZ-XH60 CHINA 2025;SIN ESPESIFICAR;5;16846.62
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MOBILIARIO DE OFICINA;AOF001098;CAJA FUERTE 200*310*200MM 4.5 KG CHINA 2025;SIN ESPESIFICAR;3;1235.37
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MOBILIARIO DE OFICINA;AOF001221;DURACLEAN CLEANING CARD KIT FOR ZC100/300;TUBELITE CENTROAMERICA S.A.;2;915.34
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MOBILIARIO DE OFICINA;AOF001242;SILLA DE ESPERA PESO MAX 200KG 19544A-1201-2 CHINA;SIN ESPESIFICAR;50;16751.67
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;MOBILIARIO DE OFICINA;USA000123;CAJA FUERTE USADA;SIN ESPESIFICAR;5;1490
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;NOTAS ADHESIVAS;AOF000506;NOTA ADHESIVA CHINA 2024;PAPELERA CALPULES S.A. DE C.V.;150;2399.25
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PALETAS;AOF000327;BATERIAS MAXELL SR920SW 5371;SIN ESPESIFICAR;1;34.43
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PALETAS;AOF000337;BATERIA RECARGABLE 12V 7AMP;DANILO GARCIA/PROYECTOS;1;356.5
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL BOND;AOF000082;RESMA PAPEL T/C USAR;PAPELERA CALPULES S.A. DE C.V.;209;12978.9
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL BOND;AOF000083;RESMA PAPEL T/O;SIN ESPESIFICAR;83;6934.3097
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL BOND;AOF000084;RESMA PAPEL T/L;PRODUCT DEPOT S. DE R.L;13;1237.08
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL BOND;AOF001070;PAPEL BOND P/PLOTER CHINA 2024;SIN ESPESIFICAR;38;8655.98998
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL CARBON;AOF000045;PAPEL CARBON CARTA NEGRO;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;14;905.8
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL DE REGALO;AOF000013;PAPEL CHINA SURTIDO;LUIS GUILLERMO BRIZUELA RODRIGUEZ;466;645.15836
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL FORMA CONTINUA;AOF000391;FORMA CONTINUA 9 1/2X5 1/2 1P           ;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;1;866.09
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL TERMICO;AOF000386;PAPEL TERMICO CHINA 2025                   ;SIN ESPESIFICAR;2556;41157.4788
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PAPEL TERMICO;AOF001142;ROLLO DE ALARMA SEGURIDAD MS-47 CHINA 2026 ;SIN ESPESIFICAR;1227;338957.2408
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PEGAMENTO BARRA;AOF000165;PEGAMENTO EN BARRA UHU DE 40G;PAPELERA CALPULES S.A. DE C.V.;192;1404.0096
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PEGAMENTO BARRA;AOF001029;SILICON BARRA CHINO 2026;SIN ESPESIFICAR;1703;2507.87186
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PEGAPRECIO;AOF000302;PEGAPRECIOS CHINO;SIN ESPESIFICAR;32;62.91008
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PEGAPRECIO;AOF000303;TINTA P/PISTOLA DE PEGAPRECIO  USAR ;SIN ESPESIFICAR;837;3348
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PEGAPRECIO;AOF000468;PEGAPRECIO LINEA ROJA USAR;SIN ESPESIFICAR;25;79.63
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PEGAPRECIO;AOF001027;PEGAPRECIO CHINO 2024;SIN ESPESIFICAR;5266;22054.95588
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PERFORADORA;AOF000114;PERFORADORA PEQUEñA;SIN ESPESIFICAR;1;10
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PERFORADORA;AOF000119;PERFORADORA MERLETO 1 AGUJERO;SIN ESPESIFICAR;1;26.5
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PERFORADORA;AOF001034;PERFORADORA D/COLORES CHINA 2024;SIN ESPESIFICAR;359;7010.93972
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PERFORADORA;AOF001035;PERFORADORA CHINA 2024;SIN ESPESIFICAR;213;3342.81987
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PISTOLAS;AOF000153;PISTOLA P/SILICONE  USAR;PAPELERA CALPULES S.A. DE C.V.;13;1173.68004
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PISTOLAS;AOF000154;PISTOLA PEGAPRECIO  CROWN;SIN ESPESIFICAR;1;400
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PISTOLAS;AOF000353;PISTOLA PEGAPRECIO  CHINA USAR;SIN ESPESIFICAR;42;10080
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PISTOLAS;AOF000600;PISTOLA CHINA P/ BALAS USAR;SIN ESPESIFICAR;219;5671.23057
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PISTOLAS;AOF001028;PISTOLA P/SILICON CHINA 2026;SIN ESPESIFICAR;98;4120.1797
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PIZARRA;AOF000897;PIZARRA 40X60CM CON CORCHO CHINA 2024;SIN ESPESIFICAR;46;1490.54996
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PIZARRA;AOF000898;PIZARRA 40X60CM CHINA 2024;SIN ESPESIFICAR;38;1918.29016
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PORTA CARNET;AOF000867;CINTA PARA RELOJ DE TIEMPO AMZ;AMAZON (USA);96;8478.88032
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PORTA CARNET;AOF001131;PORTA CARNET ROJO DS CHINA  ;DANILOS STORE SA;288;5106.24
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PORTA CARNET;AOF001132;PORTA CARNET BLANCO AEC CHINA ;SIN ESPESIFICAR;281;4982.13
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;PORTA CARNET;AOF001133;PORTA CARNET AZUL AEC CHINA ;SIN ESPESIFICAR;575;10194.75
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;RIBBONS;AOF000249;RIBBON PEQUEÑO   110X74;PRODUCT DEPOT S. DE R.L;6;270
BSU01;ARTICULOS OFICINA;PAPELERIA Y UTILES;RIBBONS;AOF000250;RIBBON PARA IMPRESORA   104X155;SIN ESPESIFICAR;84;9946.9902
