Sucursal;Division;Categoria;Grupo;Proveedor;SaldoUNDTotal;Total Costo Und.
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;ELECTRO CONTROLES S. DE R.L DE C.V;22.00;L24,049.99
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;AGENCIA LA MUNDIAL S.A DE C.V;14.00;L16,710.56
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;ELECTRICIDAD Y CONEXIONES S DE RL DE CV;16.00;L9,608.25
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;INVERSIONES GLOIMPORT S DE RL;12.00;L7,020.00
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;4.00;L6,697.10
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;REDMIL S. DE R.L.;12.00;L1,620.00
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;JOSE LUIS TEJEDA SOTO;12.00;L1,434.60
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;CARLOS ALBERTO URBINA VELASQUEZ/PROYECTO;1.00;L1,208.00
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;PROVEEDORA ELECTRICA, S.A. DE C.V.;6.00;L607.92
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;CIA MERCANTIL LA CASA BLANCA SRL CV;2.00;L540.00
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;LED STORE S.A DE C.V;6.00;L365.22
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;ALMACEN UNIVERSAL S DE RL DE CV;4.00;L321.72
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;ELECTRO REPUESTOS S. DE R.L.;2.00;L247.56
BSU01;SISTEMA ELECTRICO;ILUMINACIONES ELECTRICAS;TUBOS/CANDELAS ILUMINACION ;SEL STORE S.A. DE C.V.;1.00;L162.00
BSU01;SISTEMA ELECTRICO;INTERRUPTORES Y TOMACORRIENTES;INTERRUPTORES;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;94.00;L27,804.02
BSU01;SISTEMA ELECTRICO;INTERRUPTORES Y TOMACORRIENTES;INTERRUPTORES;ELECTRO CONTROLES S. DE R.L DE C.V;14.00;L4,651.43
BSU01;SISTEMA ELECTRICO;INTERRUPTORES Y TOMACORRIENTES;INTERRUPTORES;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;18.00;L3,266.84
BSU01;SISTEMA ELECTRICO;INTERRUPTORES Y TOMACORRIENTES;INTERRUPTORES;SIN ESPESIFICAR;3.00;L2,729.18
BSU01;SISTEMA ELECTRICO;INTERRUPTORES Y TOMACORRIENTES;INTERRUPTORES;CIA MERCANTIL LA CASA BLANCA SRL CV;25.00;L1,202.44
BSU01;SISTEMA ELECTRICO;INTERRUPTORES Y TOMACORRIENTES;INTERRUPTORES;AGENCIA LA MUNDIAL S.A DE C.V;21.00;L799.67
BSU01;SISTEMA ELECTRICO;INTERRUPTORES Y TOMACORRIENTES;INTERRUPTORES;ALEJANDRO NAPOLEON LARACH LARACH;1.00;L119.76
BSU01;SISTEMA ELECTRICO;INTERRUPTORES Y TOMACORRIENTES;TOMACORRIENTES;ELECTRO CONTROLES S. DE R.L DE C.V;18.00;L3,266.01
BSU01;SISTEMA ELECTRICO;INTERRUPTORES Y TOMACORRIENTES;TOMACORRIENTES;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;34.00;L3,209.26
BSU01;SISTEMA ELECTRICO;INTERRUPTORES Y TOMACORRIENTES;TOMACORRIENTES;AGENCIA LA MUNDIAL S.A DE C.V;16.00;L1,353.51
BSU01;SISTEMA ELECTRICO;INTERRUPTORES Y TOMACORRIENTES;TOMACORRIENTES;CIA MERCANTIL LA CASA BLANCA SRL CV;10.00;L747.11
BSU01;SISTEMA ELECTRICO;INTERRUPTORES Y TOMACORRIENTES;TOMACORRIENTES;ALMACEN UNIVERSAL S DE RL DE CV;18.00;L538.47
BSU01;SISTEMA ELECTRICO;INTERRUPTORES Y TOMACORRIENTES;TOMACORRIENTES;SIN ESPESIFICAR;6.00;L430.00
BSU01;SISTEMA ELECTRICO;INTERRUPTORES Y TOMACORRIENTES;TOMACORRIENTES;JOSE LUIS TEJEDA SOTO;5.00;L299.31
BSU01;SISTEMA ELECTRICO;INTERRUPTORES Y TOMACORRIENTES;TOMACORRIENTES;CARLOS ALBERTO URBINA VELASQUEZ/PROYECTO;4.00;L255.36
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BALASTROS;SIN ESPESIFICAR;29.00;L8,082.18
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BALASTROS;PAPER DEPOT S.A DE C.V;2.00;L188.00
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BASE;ELECTRO CONTROLES S. DE R.L DE C.V;6.00;L12,169.71
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BASE;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;40.00;L8,383.03
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BASE;PROVEEDORA ELECTRICA, S.A. DE C.V.;2.00;L2,675.70
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BASE;CIA MERCANTIL LA CASA BLANCA SRL CV;4.00;L2,214.00
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BASE;SIN ESPESIFICAR;1.00;L2,180.00
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BREAKER DIFERENCIAL;ELECTRO CONTROLES S. DE R.L DE C.V;47.00;L6,766.00
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BREAKER DIFERENCIAL;RAMIRO CARDENAS/PROYECTOS;208.00;L5,240.63
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BREAKER DIFERENCIAL;AGENCIA LA MUNDIAL S.A DE C.V;43.00;L2,438.35
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BREAKER DIFERENCIAL;CIA MERCANTIL LA CASA BLANCA SRL CV;207.00;L2,259.31
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BREAKER DIFERENCIAL;OFFICE COMPUTERS S. DE R.L.;24.00;L1,467.08
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BREAKER DIFERENCIAL;BOMBAS Y MOTORES DE HONDURAS S.A DE C.V.;1.00;L891.13
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BREAKER DIFERENCIAL;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;4.00;L861.09
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BREAKER DIFERENCIAL;FERRETERIA FARAJ. S.A. DE. C.V.;2.00;L322.04
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BREAKER DIFERENCIAL;ALEJANDRO NAPOLEON LARACH LARACH;1.00;L156.67
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BREAKER DIFERENCIAL;EQUIPOS INDUSTRIALES S.A. DE C.V;1.00;L134.83
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;BREAKER DIFERENCIAL;SIN ESPESIFICAR;1.00;L18.00
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CABLES;JOSE LUIS TEJEDA SOTO;2,447.50;L77,052.23
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CABLES;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;1,627.50;L53,993.30
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CABLES;ELECTRO CONTROLES S. DE R.L DE C.V;1,443.00;L35,046.83
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CABLES;ECO GREEN ENERGY LIMITED;22.00;L29,371.10
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CABLES;AGENCIA LA MUNDIAL S.A DE C.V;1,744.00;L22,044.66
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CABLES;CIA MERCANTIL LA CASA BLANCA SRL CV;3,335.50;L19,474.99
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CABLES;PROVEEDORA ELECTRICA, S.A. DE C.V.;122.00;L8,948.54
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CABLES;GYS DISTRIBUIDORA S.A. DE C.V.;16.00;L6,176.70
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CABLES;DAVID ENRIQUE TURCIOS ARDON;4.00;L5,827.10
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CABLES;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;902.00;L5,045.87
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CABLES;FERRETERIA EL BARATILLO S.A;336.00;L1,560.98
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CABLES;RAMIRO CARDENAS/PROYECTOS;45.00;L1,123.52
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CABLES;FELIPE ANTONIO GONZALEZ MADRID;12.00;L1,047.77
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CABLES;TECHNO OFFICE SUPPLIES S, DE R.L.;17.00;L428.40
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CAJAS;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;6.00;L13,404.31
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CAJAS;CIA MERCANTIL LA CASA BLANCA SRL CV;195.50;L4,886.60
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CAJAS;SIN ESPESIFICAR;40.00;L3,476.83
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CAJAS;ALEJANDRO NAPOLEON LARACH LARACH;2.00;L3,015.56
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CAJAS;ELECTRO CONTROLES S. DE R.L DE C.V;39.00;L1,325.52
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CAJAS;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;23.00;L476.67
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CAJAS;JOSE LUIS TEJEDA SOTO;5.00;L45.44
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CONTROLADOR;SIN ESPESIFICAR;2.00;L25,943.70
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CONTROLADOR;CIA MERCANTIL LA CASA BLANCA SRL CV;4.00;L1,640.00
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;CONTROLADOR;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;1.00;L1,309.57
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;MEDIDOR;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;57.00;L8,121.02
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;MEDIDOR;DIVASA S.DE R.L.;5.00;L567.40
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;MUFA;CIA MERCANTIL LA CASA BLANCA SRL CV;2.00;L96.00
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;MUFA;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;1.00;L69.15
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;PANEL;SIN ESPESIFICAR;38.00;L47,257.31
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;PANEL;BOMBAS Y MOTORES DE HONDURAS S.A DE C.V.;3.00;L15,732.77
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;PANEL;ELECTRO CONTROLES S. DE R.L DE C.V;4.00;L4,486.56
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;PANEL;TUBELITE CENTROAMERICA S.A.;5.00;L2,955.50
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;PANEL;CIA MERCANTIL LA CASA BLANCA SRL CV;14.00;L924.00
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;PROBADOR DE CORRIENTE;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;2.00;L7,338.46
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;SELECTOR ;CIA MERCANTIL LA CASA BLANCA SRL CV;21.00;L3,360.00
BSU01;SISTEMA ELECTRICO;TRANSFERENCIAS Y CABLES;TRANSFERENCIAS;SIN ESPESIFICAR;1.00;L1,500.00
BSU01;SISTEMA ELECTRICO;TUBERÍA CONDUIT;DUCTERIA;CIA MERCANTIL LA CASA BLANCA SRL CV;178.00;L17,493.62
BSU01;SISTEMA ELECTRICO;TUBERÍA CONDUIT;DUCTERIA;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;269.00;L13,725.74
BSU01;SISTEMA ELECTRICO;TUBERÍA CONDUIT;DUCTERIA;ELECTRO CONTROLES S. DE R.L DE C.V;47.00;L4,213.00
BSU01;SISTEMA ELECTRICO;TUBERÍA CONDUIT;DUCTERIA;FLORES Y FLORES INGENIERIA S. DE R.L.;1.00;L1,764.75
BSU01;SISTEMA ELECTRICO;TUBERÍA CONDUIT;DUCTERIA;AGENCIA LA MUNDIAL S.A DE C.V;5.00;L12.75
BSU01;SISTEMA ELECTRICO;TUBERÍA CONDUIT;DUCTERIA;SIN ESPESIFICAR;4.00;L4.00
BSU01;UNIFORMES;ADMINISTRACION;BLUSA P/DAMA;OSCAR ARNALDO VELASQUEZ GONZALES;1.00;L250.00
BSU01;UNIFORMES;ADMINISTRACION;CAMISA P/HOMBRE;OSCAR ARNALDO VELASQUEZ GONZALES;12.00;L3,778.35
BSU01;UNIFORMES;OPERATIVOS;CAMISA TEMPORAL;CONFECCIONES LETY;61.00;L3,289.44
BSU01;UNIFORMES;OPERATIVOS;CAMISETA ENTRENAMIENTO;CONFECCIONES LETY;2,199.00;L117,239.52
BSU01;UNIFORMES;OPERATIVOS;CAMISETA POLO;SIN ESPESIFICAR;87.00;L5,093.40
BSU01;UNIFORMES;OPERATIVOS;CAMISETA POLO;OSCAR ARNALDO VELASQUEZ GONZALES;31.00;L4,473.33
BSU01;UNIFORMES;OPERATIVOS;CAMISETA PROMOCION;SIN ESPESIFICAR;2,388.00;L135,426.42
BSU01;UNIFORMES;OPERATIVOS;CAMISETA PROMOCION;OSCAR ARNALDO VELASQUEZ GONZALES;20.00;L6,162.55
BSU01;UNIFORMES;SEGURIDAD;CAMISA P/SEGURIDAD M/L;OSCAR ARNALDO VELASQUEZ GONZALES;74.00;L22,052.60
BSU01;UNIFORMES;SEGURIDAD;CAMISA P/SEGURIDAD M/L;SIN ESPESIFICAR;107.00;L9,784.85
BSU01;UNIFORMES;SEGURIDAD;CAMISETA P/SEGURIDAD POLO;OSCAR ARNALDO VELASQUEZ GONZALES;48.00;L6,960.00
BSU01;UNIFORMES;SUMINISTROS DE COSTURA;COSTURA;SIN ESPESIFICAR;1.00;L5.00
